Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
24-Feb-25, Mon ,All Day,JPY,Holiday,JPY - Japan - Emperor's Birthday,,,,"Japan observes Emperor’s Birthday, a national holiday. Markets remain closed, leading to lower liquidity in JPY pairs.

Learn More: Legacy Reference (hyperling: https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://en.wikipedia.org/wiki/The_Emperor%2527s_Birthday&ved=2ahUKEwi36Za-n9qLAxVZsFYBHRiGH3oQFnoECFgQAQ&usg=AOvVaw0B421pm151g656U7ABFws)"
24-Feb-25, Mon ,15:30,EUR,3,EUR - CPI (YoY) (Jan),,,2.50%,"
Bloomberg's expectations suggest YoY inflation will increase from 2.4% in December to 2.5% in January, while the YoY core inflation to remain steady at 2.7%. Notably, sources from the European Central Bank have hinted at lowering the neutral interest rate ceiling - from 2.5% to a range of 1.75% - 2.25%. This highlights uncertainty over its precise level. A lower-than-expected inflation reading could support further ECB rate cuts, aimed at boosting European GDP growth. This could benefit stock indices such ESTOX. DE40.

Learn More: EURJPY | EURUSD | ESTOX | DE40Roll"
25-Feb-25, Tue ,12:30,EUR,3,EUR - German GDP (QoQ) (Q4),,,-0.20%,"Gross Domestic Product (GDP) is the broadest measure of economic activity and is a key indicator of economic health. The quarterly percent changes in GDP show the growth rate of the economy as a whole.

A reading that is stronger than forecast is generally supportive (bullish) for the EUR, while a weaker than forecast reading is generally negative (bearish) for the EUR.

Learn More: EURJPY | EURUSD"
25-Feb-25,  Tue  ,20:30,USD,3,USD - CB Consumer Confidence (Feb),,, 104.10 ,"Conference Board (CB) Consumer Confidence measures the level of confidence consumers have in the economy. When consumers are optimistic, they tend to spend more which increases consumption and overall economic growth.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
26-Feb-25, Wed ,All Day,INR,Holiday,INR - India - Mahashivratri,,,,"A major Hindu festival dedicated to Lord Shiva, Mahashivratri is observed across India. Financial markets remain closed, leading to reduced liquidity in INR trading.

Learn More: Legacy Reference (Hyperlink: https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://en.wikipedia.org/wiki/Maha_Shivaratri&ved=2ahUKEwjfof7xn9qLAxUDrlYBHbv9EtAQFnoECBsQAQ&usg=AOvVaw0jLuuurYN4ucTmvXDzPPSQ)"
26-Feb-25, Wed ,20:30,USD,3,Global - Crude Oil Inventories,,, 4.633M ,"The Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation.

If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said if a decline in inventories is less than expected.
If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected.

Learn More: USOILRoll"
26-Feb-25, Wed ,20:30,USD,3,USD - New Home Sales (Jan),,, 698K ,"New Home Sales measures the annualised number of new single-family homes that were sold during the prior month. When it's released ahead of Existing Home Sales, this report tends to have more impact because the two reports are highly correlated.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
27-Feb-25, Thur ,13:30,CHF,2,CHF - GDP (QoQ) (Q4),,0.20%,0.40%,"Swiss GDP saw its strongest growth in over two years, rising from 1.5% in Q2 2024 to 2%, in Q3.

The upcoming report will assess the contributions of consumer spending, business investments, and government expenditures to economic growth. 

Bloomberg forecasts a 1.1% decline in Q4 GDP nonetheless, any upside surprise could boost investor sentiment and risk appetite, and have a positive impact on Swiss stock indices, including the Swiss Markets Index.

It's worth highlighting that the Swiss index is approaching its December 2021 peak. A successful breakout could mark a new record high. 

Learn More: CHFJPY | Swiss20Roll"
27-Feb-25, Thur ,19:00,USD,3,USD - Durable Goods Orders (MoM) (Jan) P,,,-2.20%,"Durable Goods Orders reports the change in the total value of new orders for long lasting manufactured goods, including transportation items.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
27-Feb-25, Thur ,19:00,USD,3,USD - GDP (QoQ) (Q4) P,,,2.30%,"Gross Domestic Product (GDP) measures the annualised change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
27-Feb-25, Thur ,19:00,USD,3,USD - Initial Jobless Claims,,,,"Initial Jobless Claims measures the number of people who filed for unemployment insurance for the first time during the past week. This is the most timely U.S. economic data, but the market impact varies from week to week.
A reading that is higher than forecast is generally negative (bearish) for the USD, while a lower than forecast reading is generally supportive (bullish) for the USD.

Learn More: USDJPY | EURUSD"
28-Feb-25, Fri ,18:30,EUR,3,EUR - German CPI (MoM) (Feb) P,,,-0.20%,"The Consumer Price Index (CPI) measures the change in the prices of goods and services from the perspective of the consumer. As Germany has the largest output of any country in the euro-zone, the European Central bank pays very close attention to this figure in its role of maintaining price stability.

A reading that is stronger than forecast is generally supportive (bullish) for the EUR, while a weaker than forecast reading is generally negative (bearish) for the EUR.

Learn More: EURJPY | EURUSD"
