,,x,Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes,,,,
,,,21-Jul-25, Mon ,All Day,JPY,3,Japan - Marine Day,,,,"[]

Learn More: []",,,,
,,,22-Jul-25, Tue ,18:00,USD,3,USD - Fed Chair Powell Speaks,,,,"Federal Reserve Chair Jerome Powell (Feb. 2018 – Feb. 2026) is to speak. As head of the Fed, which controls short term interest rates, he has more influence over the U.S. dollar's value than any other person. Traders closely watch his speeches as they are often used to drop hints regarding future monetary policy.

Learn More: USDJPY | EURUSD",,,,
t,,,23-Jul-25, Wed ,19:30,USD,3,USD - Existing Home Sales (Jun),,,4.03M,"

Existing Home Sales measures the change in the annualised number of existing residential buildings that were sold during the prior month. This report helps to gauge the strength of the U.S. housing market and is an important indicator of overall economic strength.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY |EURUSD",,,,
,,,23-Jul-25, Wed ,20:00,USD,3,USD - Crude Oil Inventories,,,-3.859M,"

The Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation.

If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said if a decline in inventories is less than expected.
If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected.

Learn More: USOILRoll",,,,
,,,24-Jul-25, Thur ,17:45,EUR,3,EUR - Deposit Facility Rate (Jul),,,2.00%,"

The deposit facility is the rate which banks may use to make overnight deposits with the Eurosystem.

Learn More: EURUSD | USDJPY",,,,
,,,24-Jul-25, Thur ,17:45,EUR,3,EUR - ECB Interest Interest Rate Decision (Jul),,,2.15%,"


The European Central Bank publishes its decision on where to set the benchmark interest rate. As short term interest rates are an important determinant of currency valuation, traders watch interest rate changes closely.



A reading that is stronger than forecast is generally supportive (bullish) for the EUR, while a weaker than forecast reading is generally negative (bearish) for the EUR.

Learn More: EURUSD | USDJPY",,,,
,,,24-Jul-25, Thur ,18:00,USD,3,USD - Initial Jobless Claims,,,,"
Initial Jobless Claims measures the number of people who filed for unemployment insurance for the first time during the past week. This is the most timely U.S. economic data, but the market impact varies from week to week.
A reading that is higher than forecast is generally negative (bearish) for the USD, while a lower than forecast reading is generally supportive (bullish) for the USD.

Learn More: EURUSD | USDJPY",,,,
,,,24-Jul-25, Thur ,18:15,EUR,3,EUR - ECB Press Conference,,,,"The European Central Bank (ECB) press conference is held monthly, about 45 minutes after the Minimum Bid Rate is announced. The conference is approximately an hour long and has two parts. Firstly, a prepared statement is read, then the conference is open to press questions. The press conference examines the factors which affected the ECB's interest rate decision and deals with the overall economic outlook and inflation. Most importantly, it provides clues regarding future monetary policy. High levels of volatility can frequently be observed during the press conference as press questions lead to unscripted answers.

Learn More: EURUSD | USDJPY",,,,
,,x,24-Jul-25, Thur ,19:15,USD ,3,USD - Manufacturing PMI (Jul) P,,, 52.90 ,"The Manufacturing Purchasing Managers' Index (PMI) is a diffusion index incorporating survey results provided by manufacturing firms throughout the country. A reading above fifty suggests the manufacturing sector is expanding, while a reading below fifty suggests the manufacturing sector is in contraction. Policymakers and traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, rather than waiting for the hard data to emerge. While manufacturing accounts for a far smaller percentage of economic output than services, it is far more cyclical and is therefore a useful indicator of where in the economic cycle the economy is currently situated. A reading that is stronger than forecast is generally supportive (bullish) for the USD while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD",,,,
,,,24-Jul-25, Thur ,19:15,USD ,3,USD - Services PMI (Jul) P,,, 52.90 ,"
The Service PMI release is published monthly by Markit Economics. The data are based on surveys of over 400 executives in private sector service companies. The surveys cover transport and communication, financial intermediaries, business and personal services, computing & IT, hotels and restaurants. 
An index level of 50 denotes no change since the previous month, while a level above 50 signals an improvement, and below 50 indicates a deterioration. A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD",,,,
,,,24-Jul-25, Thur ,19:30,USD ,3,USD - New Home Sales (Jun),,, 623K ,"
New Home Sales measures the annualised number of new single-family homes that were sold during the prior month. When it's released ahead of Existing Home Sales, this report tends to have more impact because the two reports are highly correlated.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD",,,,
,,,25-Jul-25, Fri ,18:00,USD ,3,USD - Durable Goods Orders (MoM) (Jun) P,,,16.40%,"
Durable Goods Orders reports the change in the total value of new orders for long lasting manufactured goods, including transportation items.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD",,,,
,,,30-Jul-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,4.36%,4.38%,[],,,,
,,,"Source: Bloomberg, News Articles, Company Research. Notes as of 19th July June 2025 6 PM.",,,,,,,,,,,,,
