Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
08-Sep-25, Mon ,05:20,JPY,3,JPY - GDP (QoQ) (Q2),,0.30%,0.30%,"Gross Domestic Product (GDP) measures the change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.

A reading that is stronger than forecast is generally supportive (bullish) for the JPY, while a weaker than forecast reading is generally negative (bearish) for the JPY.

Learn More: USDJPY | EURJPY"
10-Sep-25, Wed ,18:00,USD,3,USD - PPI (MoM) (Aug),,,0.90%,"The Producer Price Index (PPI) measures a change in input prices of raw, semi-finished or finished goods and services. If input costs rise, some will be absorbed by the producer and some passed on to the consumer. Conversely, if input costs fall, some of the decline will be enjoyed as wider profit margins by the producer and some will be passed on to the consumer in the form of lower prices. Because PPI impacts consumer prices, it is watched by central bankers as part of fulfilling their mandate of price stability.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
10-Sep-25, Wed ,22:30,USD,3,USD - 10-Year Note Auction,,,4.255%,"The figures displayed in the calendar represent the yield on the Treasury Note auctioned.

U.S. Treasury Notes have maturities of two to ten years. Governments issue treasuries to borrow money to cover the gap between the amount they receive in taxes and the amount they spend to refinance existing debt and/or to raise capital. The rate on a Treasury Note represents the return an investor will receive by holding the note for its entire duration. All bidders receive the same rate at the highest accepted bid.

Yield fluctuations should be monitored closely as an indicator of the government debt situation. Investors compare the average rate at auction to the rate at previous auctions of the same security.

Learn More: USDJPY | EURUSD"
11-Sep-25, Thur ,17:45,EUR,3,EUR - Deposit Facility Rate (Sep),,2.000%,2.000%,"[]

Learn More: EURJPY | EURUSD"
11-Sep-25, Thur ,17:45,EUR,3,EUR - ECB Interest Rate Decision (Sep),,2.150%,2.150%,"The European Central Bank publishes its decision on where to set the benchmark interest rate. As short term interest rates are an important determinant of currency valuation, traders watch interest rate changes closely.



A reading that is stronger than forecast is generally supportive (bullish) for the EUR, while a weaker than forecast reading is generally negative (bearish) for the EUR.

Learn More: EURJPY | EURUSD"
11-Sep-25, Thur ,18:00,USD ,3,USD - Core CPI (MoM) (Aug),,0.300%,0.300%,"The Core Consumer Price Index (CPI) measures the changes in the price of goods and services, excluding food and energy. The Central bank pays very close attention to this figure in its role of maintaining price stability. Because the Fed believes that core inflation is a better gauge of underlying price pressures, it is more closely watched than overall inflation which tends to be more volatile.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
11-Sep-25, Thur ,18:00,USD ,3,USD - CPI (YoY) (Aug),,,2.700%,"The Consumer Price Index (CPI) measures the change in the prices of goods and services contained in a basket of consumer items. The Central bank pays very close attention to this figure in its role of maintaining price stability.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
11-Sep-25, Thur ,18:00,USD ,3,USD - CPI (MoM) (Aug),,0.300%,0.200%,"The Consumer Price Index (CPI) measures the change in the prices of goods and services contained in a basket of consumer items. The Central bank pays very close attention to this figure in its role of maintaining price stability.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
11-Sep-25, Thur ,18:00,USD ,3,USD - Initial Jobless Claims,,,237K,"Initial Jobless Claims measures the number of people who filed for unemployment insurance for the first time during the past week. This is the most timely U.S. economic data, but the market impact varies from week to week.
A reading that is higher than forecast is generally negative (bearish) for the USD, while a lower than forecast reading is generally supportive (bullish) for the USD.

Learn More: USDJPY | EURUSD"
11-Sep-25, Thur ,18:15,EUR,3,EUR - ECB Press Conference,,,,"The European Central Bank (ECB) press conference is held monthly, about 45 minutes after the Minimum Bid Rate is announced. The conference is approximately an hour long and has two parts. Firstly, a prepared statement is read, then the conference is open to press questions. The press conference examines the factors which affected the ECB's interest rate decision and deals with the overall economic outlook and inflation. Most importantly, it provides clues regarding future monetary policy. High levels of volatility can frequently be observed during the press conference as press questions lead to unscripted answers.

Learn More: EURJPY | EURUSD"
11-Sep-25, Thur ,22:30,USD,3,USD - 30-Year Bond Auction,,,4.813%,"The figures displayed in the calendar represent the yield on the Treasury Bond auctioned.

U.S. Treasury Bonds have maturities from ten up to 30 years. Governments issue treasuries to borrow money to cover the gap between the amount they receive in taxes and the amount they spend to refinance existing debt and/or to raise capital. The rate on a Treasury Bond represents the return an investor will receive by holding the bond for its entire duration. All bidders receive the same rate at the highest accepted bid.

Yield fluctuations should be monitored closely as an indicator of the government debt situation. Investors compare the average rate at auction to the rate at previous auctions of the same security.

Learn More: USDJPY | EURUSD"
12-Sep-25, Fri ,11:30,GBP,3,GBP - GDP (MoM) (Jul),,,0.400%,"The figures displayed in the calendar represent the yield on the Treasury Bond auctioned.

U.S. Treasury Bonds have maturities from ten up to 30 years. Governments issue treasuries to borrow money to cover the gap between the amount they receive in taxes and the amount they spend to refinance existing debt and/or to raise capital. The rate on a Treasury Bond represents the return an investor will receive by holding the bond for its entire duration. All bidders receive the same rate at the highest accepted bid.

Yield fluctuations should be monitored closely as an indicator of the government debt situation. Investors compare the average rate at auction to the rate at previous auctions of the same security.

Learn More: GBPJPY | GBPUSD"
12-Sep-25, Fri ,11:30,USD,3,EUR - German CPI (MoM) (Aug),,0.100%,0.300%,"The figures displayed in the calendar represent the yield on the Treasury Bond auctioned.

U.S. Treasury Bonds have maturities from ten up to 30 years. Governments issue treasuries to borrow money to cover the gap between the amount they receive in taxes and the amount they spend to refinance existing debt and/or to raise capital. The rate on a Treasury Bond represents the return an investor will receive by holding the bond for its entire duration. All bidders receive the same rate at the highest accepted bid.

Yield fluctuations should be monitored closely as an indicator of the government debt situation. Investors compare the average rate at auction to the rate at previous auctions of the same security.

Learn More: USDJPY | EURUSD"
17-Sep-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,4.17%,4.38%,[]
"Source: Bloomberg, WSJ, News Articles, Company Research. Notes as of 7th September 2025 7 PM.",,,,,,,,,
