Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes,
Mon,5:20,JPY,3,GDP (QoQ) (Q3),,,0.50%,"Gross Domestic Product (GDP) measures the change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health. A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY.

Learn More: USDJPY | EURJPY",
Wed,12:30,GBP,3,CPI (YoY) (Oct),,,3.80%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP.

Learn More: GBPJPY | GBPUSD",
Wed,15:30,EUR,3,CPI (YoY) (Oct),,,2.10%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR.

Learn More: EURJPY | EURUSD",
Wed,21:00,USD,3,Crude Oil Inventories,,,,"he Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation.

If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said if a decline in inventories is less than expected.
If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected.

Learn More: USOILRol",
Thu,All Day,,Holiday,Brazil - Black Awareness Day,,,,National holiday in Brazil,
Thu,0:30,USD,3,FOMC Meeting Minutes,,,,"The Federal Open Market Committee (FOMC) Meeting Minutes are a detailed record of the committee's policy-setting meeting held about three weeks earlier. The minutes offer detailed insights regarding the FOMC's stance on monetary policy, so currency traders carefully examine them for clues regarding the outcome of future interest rate decisions.

Learn More: USDJPY | EURUSD",
Thu,19:00,USD,3,Philadelphia Fed Manufacturing Index (Nov),,,-12.8,"The Philadelphia Federal Reserve Manufacturing Index rates the relative level of general business conditions in Philadelphia. A level above zero on the index indicates improving conditions; below indicates worsening conditions. The data is compiled from a survey of about 250 manufacturers in the Philadelphia Federal Reserve district.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Lear More: USDJPY | EURUSD",
Thu,20:30,USD,3,Existing Home Sales (Oct),,,4.06M,"Existing Home Sales measures the annualized number of residential buildings that were sold during the previous month, excluding new construction. It is a leading indicator of economic health as the sale of a home triggers a wide-reaching ripple effect. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD",
Fri,20:15,USD,3,S&P Global Manufacturing PMI (Nov),,,52.5,"The Manufacturing Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the manufacturing sector. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance. A higher than expected reading should be taken as positive/bullish for the USD while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD",
Fri,20:15,USD,3,S&P Global Services PMI (Nov),,,54.8,"The S&P Global Services Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the services sector. It is based on survey responses from senior executives in service sector companies covering activity, new orders, employment, and prices. A PMI reading above 50 represents expansion when compared with the previous month, below 50 represents contraction. A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD",
"Source: Investing.com, Firm Research",,,,,,,,,
,,,,,,,,,
