Date	Day	Time (IST)	Cur.	Imp.	Event	Actual	Forecast	Previous	Notes
14-Sep-26	Mon	All Day	IN	-	India - Ganesh Chaturthi	-	-	-	Holiday
16-Sep-26	Wed	11:30	UK	-	CPI (YoY) (Aug)	-	-	2.90%	-
16-Sep-26	Wed	18:00	US	-	Core Retail Sales (MoM) (Aug)	-	-	-0.30%	-
16-Sep-26	Wed	18:00	US	-	Retail Sales (MoM) (Aug)	-	-	-0.60%	-
16-Sep-26	Wed	20:00	US	-	Crude Oil Inventories	-	-	-0.391M	-
16-Sep-26	Wed	23:30	US	-	Fed Interest Rate Decision	-	-	3.75%	-
16-Sep-26	Wed	23:30	US	-	FOMC Economic Projections	-	-	-	-
16-Sep-26	Wed	23:30	US	-	FOMC Statement	-	-	-	-
17-Sep-26	Thu	0:00	US	-	FOMC Press Conference	-	-	-	-
17-Sep-26	Thu	14:30	EU	-	CPI (YoY) (Aug) - EU	-	3.30%	3.30%	-
17-Sep-26	Thu	16:30	UK	-	BoE Interest Rate Decision (Sep)	-	3.75%	3.75%	-
17-Sep-26	Thu	18:00	US	-	Philadelphia Fed Manufacturing Index (Sep)	-	-	4740.00%	-
17-Sep-26	Thu	18:00	US	-	Initial Jobless Claims	-	-	206K	-
18-Sep-26	Fri	8:30	JP	-	BoJ Interest Rate Decision	-	1.25%	1.00%	-
28-Oct-26	Wed	23:30	USD	3	Fed Interest Rate Decision		3.71%	3.63%	
